SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
15748,4/16/2020,South Dakota,US,4/16/2020 23:38,7
15749,4/16/2020,St Martin,France,4/16/2020 23:38,2
15750,4/16/2020,Tasmania,Australia,4/16/2020 23:38,6
15751,4/16/2020,Tennessee,US,4/16/2020 23:38,136
15752,4/16/2020,Texas,US,4/16/2020 23:38,414
15753,4/16/2020,Tianjin,Mainland China,4/16/2020 23:38,3
15754,4/16/2020,Tibet,Mainland China,4/16/2020 23:38,0
15755,4/16/2020,Turks and Caicos Islands,UK,4/16/2020 23:38,1
15756,4/16/2020,Utah,US,4/16/2020 23:38,20
15757,4/16/2020,Vermont,US,4/16/2020 23:38,33
15758,4/16/2020,Victoria,Australia,4/16/2020 23:38,14
15759,4/16/2020,Virgin Islands,US,4/16/2020 23:38,1
15760,4/16/2020,Virginia,US,4/16/2020 23:38,208
15761,4/16/2020,Washington,US,4/16/2020 23:38,579
15762,4/16/2020,West Virginia,US,4/16/2020 23:38,12
15763,4/16/2020,Western Australia,Australia,4/16/2020 23:38,6
15764,4/16/2020,Wisconsin,US,4/16/2020 23:38,197
15765,4/16/2020,Wyoming,US,4/16/2020 23:38,2
15766,4/16/2020,Xinjiang,Mainland China,4/16/2020 23:38,3
15767,4/16/2020,Yukon,Canada,4/16/2020 23:38,0
15768,4/16/2020,Yunnan,Mainland China,4/16/2020 23:38,2
15769,4/16/2020,Zhejiang,Mainland China,4/16/2020 23:38,1
15770,4/17/2020,,Afghanistan,4/17/2020 23:38,30
15771,4/17/2020,,Albania,4/17/2020 23:38,26
15772,4/17/2020,,Algeria,4/17/2020 23:38,364
15773,4/17/2020,,Andorra,4/17/2020 23:38,35
15774,4/17/2020,,Angola,4/17/2020 23:38,2
15775,4/17/2020,,Antigua and Barbuda,4/17/2020 23:38,3
15776,4/17/2020,,Argentina,4/17/2020 23:38,123
15777,4/17/2020,,Armenia,4/17/2020 23:38,19
15778,4/17/2020,,Austria,4/17/2020 23:38,431
15779,4/17/2020,,Azerbaijan,4/17/2020 23:38,15
15780,4/17/2020,,Bahamas,4/17/2020 23:38,9
15781,4/17/2020,,Bahrain,4/17/2020 23:38,7
15782,4/17/2020,,Bangladesh,4/17/2020 23:38,75
15783,4/17/2020,,Barbados,4/17/2020 23:38,5
15784,4/17/2020,,Belarus,4/17/2020 23:38,42
15785,4/17/2020,,Belgium,4/17/2020 23:38,5163
15786,4/17/2020,,Belize,4/17/2020 23:38,2
15787,4/17/2020,,Benin,4/17/2020 23:38,1
15788,4/17/2020,,Bhutan,4/17/2020 23:38,0
15789,4/17/2020,,Bolivia,4/17/2020 23:38,31
15790,4/17/2020,,Bosnia and Herzegovina,4/17/2020 23:38,46
15791,4/17/2020,,Botswana,4/17/2020 23:38,1
15792,4/17/2020,,Brazil,4/17/2020 23:38,2141
15793,4/17/2020,,Brunei,4/17/2020 23:38,1
15794,4/17/2020,,Bulgaria,4/17/2020 23:38,41
15795,4/17/2020,,Burkina Faso,4/17/2020 23:38,35
15796,4/17/2020,,Burma,4/17/2020 23:38,4
15797,4/17/2020,,Burundi,4/17/2020 23:38,1
15798,4/17/2020,,Cabo Verde,4/17/2020 23:38,1
15799,4/17/2020,,Cambodia,4/17/2020 23:38,0
15800,4/17/2020,,Cameroon,4/17/2020 23:38,22
15801,4/17/2020,,Central African Republic,4/17/2020 23:38,0
15802,4/17/2020,,Chad,4/17/2020 23:38,0
15803,4/17/2020,,Chile,4/17/2020 23:38,116
15804,4/17/2020,,Colombia,4/17/2020 23:38,153
15805,4/17/2020,,Congo (Brazzaville),4/17/2020 23:38,6
15806,4/17/2020,,Congo (Kinshasa),4/17/2020 23:38,23
15807,4/17/2020,,Costa Rica,4/17/2020 23:38,4
15808,4/17/2020,,Croatia,4/17/2020 23:38,36
15809,4/17/2020,,Cuba,4/17/2020 23:38,31
15810,4/17/2020,,Cyprus,4/17/2020 23:38,12
15811,4/17/2020,,Czech Republic,4/17/2020 23:38,173
15812,4/17/2020,,Denmark,4/17/2020 23:38,336
15813,4/17/2020,,Diamond Princess,4/17/2020 23:38,13
15814,4/17/2020,,Djibouti,4/17/2020 23:38,2
15815,4/17/2020,,Dominica,4/17/2020 23:38,0
15816,4/17/2020,,Dominican Republic,4/17/2020 23:38,200
15817,4/17/2020,,Ecuador,4/17/2020 23:38,421
15818,4/17/2020,,Egypt,4/17/2020 23:38,205
15819,4/17/2020,,El Salvador,4/17/2020 23:38,7
15820,4/17/2020,,Equatorial Guinea,4/17/2020 23:38,0
15821,4/17/2020,,Eritrea,4/17/2020 23:38,0
15822,4/17/2020,,Estonia,4/17/2020 23:38,38
15823,4/17/2020,,Eswatini,4/17/2020 23:38,1
15824,4/17/2020,,Ethiopia,4/17/2020 23:38,3
15825,4/17/2020,,Fiji,4/17/2020 23:38,0
15826,4/17/2020,,Finland,4/17/2020 23:38,82
15827,4/17/2020,,France,4/17/2020 23:38,18681
15828,4/17/2020,,Gabon,4/17/2020 23:38,1
15829,4/17/2020,,Gambia,4/17/2020 23:38,1
15830,4/17/2020,,Georgia,4/17/2020 23:38,3
15831,4/17/2020,,Germany,4/17/2020 23:38,4352
15832,4/17/2020,,Ghana,4/17/2020 23:38,8
15833,4/17/2020,,Greece,4/17/2020 23:38,108
15834,4/17/2020,,Grenada,4/17/2020 23:38,0
15835,4/17/2020,,Guatemala,4/17/2020 23:38,7
15836,4/17/2020,,Guinea,4/17/2020 23:38,3
15837,4/17/2020,,Guinea-Bissau,4/17/2020 23:38,0
15838,4/17/2020,,Guyana,4/17/2020 23:38,6
15839,4/17/2020,,Haiti,4/17/2020 23:38,3
15840,4/17/2020,,Holy See,4/17/2020 23:38,0
15841,4/17/2020,,Honduras,4/17/2020 23:38,41
15842,4/17/2020,,Hungary,4/17/2020 23:38,156
15843,4/17/2020,,Iceland,4/17/2020 23:38,9
15844,4/17/2020,,India,4/17/2020 23:38,486
15845,4/17/2020,,Indonesia,4/17/2020 23:38,520
15846,4/17/2020,,Iran,4/17/2020 23:38,4958
15847,4/17/2020,,Iraq,4/17/2020 23:38,81
15848,4/17/2020,,Ireland,4/17/2020 23:38,530
15849,4/17/2020,,Israel,4/17/2020 23:38,151
15850,4/17/2020,,Italy,4/17/2020 23:38,22745
15851,4/17/2020,,Ivory Coast,4/17/2020 23:38,6
15852,4/17/2020,,Jamaica,4/17/2020 23:38,5
15853,4/17/2020,,Japan,4/17/2020 23:38,190
15854,4/17/2020,,Jordan,4/17/2020 23:38,7
15855,4/17/2020,,Kazakhstan,4/17/2020 23:38,17
15856,4/17/2020,,Kenya,4/17/2020 23:38,11
15857,4/17/2020,,Kosovo,4/17/2020 23:38,12
15858,4/17/2020,,Kuwait,4/17/2020 23:38,5
15859,4/17/2020,,Kyrgyzstan,4/17/2020 23:38,5
15860,4/17/2020,,Laos,4/17/2020 23:38,0
15861,4/17/2020,,Latvia,4/17/2020 23:38,5
15862,4/17/2020,,Lebanon,4/17/2020 23:38,21
15863,4/17/2020,,Liberia,4/17/2020 23:38,7
15864,4/17/2020,,Libya,4/17/2020 23:38,1
15865,4/17/2020,,Liechtenstein,4/17/2020 23:38,1
15866,4/17/2020,,Lithuania,4/17/2020 23:38,33
15867,4/17/2020,,Luxembourg,4/17/2020 23:38,72
15868,4/17/2020,,MS Zaandam,4/17/2020 23:38,2
15869,4/17/2020,,Madagascar,4/17/2020 23:38,0
15870,4/17/2020,,Malawi,4/17/2020 23:38,2
15871,4/17/2020,,Malaysia,4/17/2020 23:38,86
15872,4/17/2020,,Maldives,4/17/2020 23:38,0
15873,4/17/2020,,Mali,4/17/2020 23:38,13
15874,4/17/2020,,Malta,4/17/2020 23:38,3
15875,4/17/2020,,Mauritania,4/17/2020 23:38,1
15876,4/17/2020,,Mauritius,4/17/2020 23:38,9
15877,4/17/2020,,Mexico,4/17/2020 23:38,486
15878,4/17/2020,,Moldova,4/17/2020 23:38,56
15879,4/17/2020,,Monaco,4/17/2020 23:38,3
15880,4/17/2020,,Mongolia,4/17/2020 23:38,0
15881,4/17/2020,,Montenegro,4/17/2020 23:38,5
15882,4/17/2020,,Morocco,4/17/2020 23:38,135
15883,4/17/2020,,Mozambique,4/17/2020 23:38,0
15884,4/17/2020,,Namibia,4/17/2020 23:38,0
15885,4/17/2020,,Nepal,4/17/2020 23:38,0
15886,4/17/2020,,Netherlands,4/17/2020 23:38,3459
15887,4/17/2020,,New Zealand,4/17/2020 23:38,11
15888,4/17/2020,,Nicaragua,4/17/2020 23:38,1
15889,4/17/2020,,Niger,4/17/2020 23:38,18
15890,4/17/2020,,Nigeria,4/17/2020 23:38,17
15891,4/17/2020,,North Macedonia,4/17/2020 23:38,49
15892,4/17/2020,,Norway,4/17/2020 23:38,161
15893,4/17/2020,,Oman,4/17/2020 23:38,6
15894,4/17/2020,,Pakistan,4/17/2020 23:38,135
15895,4/17/2020,,Panama,4/17/2020 23:38,109
15896,4/17/2020,,Papua New Guinea,4/17/2020 23:38,0
15897,4/17/2020,,Paraguay,4/17/2020 23:38,8
15898,4/17/2020,,Peru,4/17/2020 23:38,300
15899,4/17/2020,,Philippines,4/17/2020 23:38,387
15900,4/17/2020,,Poland,4/17/2020 23:38,332
15901,4/17/2020,,Portugal,4/17/2020 23:38,657
15902,4/17/2020,,Qatar,4/17/2020 23:38,7
15903,4/17/2020,,Romania,4/17/2020 23:38,411
15904,4/17/2020,,Russia,4/17/2020 23:38,273
15905,4/17/2020,,Rwanda,4/17/2020 23:38,0
15906,4/17/2020,,Saint Kitts and Nevis,4/17/2020 23:38,0
15907,4/17/2020,,Saint Lucia,4/17/2020 23:38,0
15908,4/17/2020,,Saint Vincent and the Grenadines,4/17/2020 23:38,0
15909,4/17/2020,,San Marino,4/17/2020 23:38,39
15910,4/17/2020,,Sao Tome and Principe,4/17/2020 23:38,0
15911,4/17/2020,,Saudi Arabia,4/17/2020 23:38,87
15912,4/17/2020,,Senegal,4/17/2020 23:38,2
15913,4/17/2020,,Serbia,4/17/2020 23:38,110
15914,4/17/2020,,Seychelles,4/17/2020 23:38,0
15915,4/17/2020,,Sierra Leone,4/17/2020 23:38,0
15916,4/17/2020,,Singapore,4/17/2020 23:38,11
15917,4/17/2020,,Slovakia,4/17/2020 23:38,9
15918,4/17/2020,,Slovenia,4/17/2020 23:38,66
15919,4/17/2020,,Somalia,4/17/2020 23:38,6
15920,4/17/2020,,South Africa,4/17/2020 23:38,50
15921,4/17/2020,,South Korea,4/17/2020 23:38,230
15922,4/17/2020,,South Sudan,4/17/2020 23:38,0
15923,4/17/2020,,Spain,4/17/2020 23:38,20002
15924,4/17/2020,,Sri Lanka,4/17/2020 23:38,7
15925,4/17/2020,,Sudan,4/17/2020 23:38,6
15926,4/17/2020,,Suriname,4/17/2020 23:38,1
15927,4/17/2020,,Sweden,4/17/2020 23:38,1400
15928,4/17/2020,,Switzerland,4/17/2020 23:38,1327
15929,4/17/2020,,Syria,4/17/2020 23:38,2
15930,4/17/2020,,Taiwan,4/17/2020 23:38,6
15931,4/17/2020,,Tanzania,4/17/2020 23:38,5
15932,4/17/2020,,Thailand,4/17/2020 23:38,47
15933,4/17/2020,,Timor-Leste,4/17/2020 23:38,0
15934,4/17/2020,,Togo,4/17/2020 23:38,5
15935,4/17/2020,,Trinidad and Tobago,4/17/2020 23:38,8
15936,4/17/2020,,Tunisia,4/17/2020 23:38,37
15937,4/17/2020,,Turkey,4/17/2020 23:38,1769
15938,4/17/2020,,UK,4/17/2020 23:38,14576
15939,4/17/2020,,Uganda,4/17/2020 23:38,0
15940,4/17/2020,,Ukraine,4/17/2020 23:38,125
15941,4/17/2020,,United Arab Emirates,4/17/2020 23:38,37
15942,4/17/2020,,Uruguay,4/17/2020 23:38,9
15943,4/17/2020,,Uzbekistan,4/17/2020 23:38,4
15944,4/17/2020,,Venezuela,4/17/2020 23:38,9
15945,4/17/2020,,Vietnam,4/17/2020 23:38,0
15946,4/17/2020,,West Bank and Gaza,4/17/2020 23:38,2
15947,4/17/2020,,Western Sahara,4/17/2020 23:38,0
15948,4/17/2020,,Yemen,4/17/2020 23:38,0
15949,4/17/2020,,Zambia,4/17/2020 23:38,2
15950,4/17/2020,,Zimbabwe,4/17/2020 23:38,3
15951,4/17/2020,Alabama,US,4/17/2020 23:38,148
15952,4/17/2020,Alaska,US,4/17/2020 23:38,9
15953,4/17/2020,Alberta,Canada,4/17/2020 23:38,50
15954,4/17/2020,Anguilla,UK,4/17/2020 23:38,0
15955,4/17/2020,Anhui,Mainland China,4/17/2020 23:38,6
15956,4/17/2020,Arizona,US,4/17/2020 23:38,169
15957,4/17/2020,Arkansas,US,4/17/2020 23:38,37
15958,4/17/2020,Aruba,Netherlands,4/17/2020 23:38,2
15959,4/17/2020,Australian Capital Territory,Australia,4/17/2020 23:38,3
15960,4/17/2020,Beijing,Mainland China,4/17/2020 23:38,8
15961,4/17/2020,Bermuda,UK,4/17/2020 23:38,5
15962,4/17/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,4/17/2020 23:38,0
15963,4/17/2020,British Columbia,Canada,4/17/2020 23:38,77
15964,4/17/2020,British Virgin Islands,UK,4/17/2020 23:38,0
15965,4/17/2020,California,US,4/17/2020 23:38,1037
15966,4/17/2020,Cayman Islands,UK,4/17/2020 23:38,1
15967,4/17/2020,Channel Islands,UK,4/17/2020 23:38,20
15968,4/17/2020,Chongqing,Mainland China,4/17/2020 23:38,6
15969,4/17/2020,Colorado,US,4/17/2020 23:38,372
15970,4/17/2020,Connecticut,US,4/17/2020 23:38,1036
15971,4/17/2020,Curacao,Netherlands,4/17/2020 23:38,1
15972,4/17/2020,Delaware,US,4/17/2020 23:38,61
15973,4/17/2020,Diamond Princess cruise ship,US,4/17/2020 23:38,0
15974,4/17/2020,District of Columbia,US,4/17/2020 23:38,86
15975,4/17/2020,Falkland Islands (Malvinas),UK,4/17/2020 23:38,0
15976,4/17/2020,Faroe Islands,Denmark,4/17/2020 23:38,0
15977,4/17/2020,Florida,US,4/17/2020 23:38,725
15978,4/17/2020,French Guiana,France,4/17/2020 23:38,0
15979,4/17/2020,French Polynesia,France,4/17/2020 23:38,0
15980,4/17/2020,Fujian,Mainland China,4/17/2020 23:38,1
15981,4/17/2020,Gansu,Mainland China,4/17/2020 23:38,2
15982,4/17/2020,Georgia,US,4/17/2020 23:38,650
15983,4/17/2020,Gibraltar,UK,4/17/2020 23:38,0
15984,4/17/2020,Grand Princess,Canada,4/17/2020 23:38,0
15985,4/17/2020,Grand Princess,US,4/17/2020 23:38,0
15986,4/17/2020,Greenland,Denmark,4/17/2020 23:38,0
15987,4/17/2020,Guadeloupe,France,4/17/2020 23:38,8
15988,4/17/2020,Guam,US,4/17/2020 23:38,5
15989,4/17/2020,Guangdong,Mainland China,4/17/2020 23:38,8
15990,4/17/2020,Guangxi,Mainland China,4/17/2020 23:38,2
15991,4/17/2020,Guizhou,Mainland China,4/17/2020 23:38,2
15992,4/17/2020,Hainan,Mainland China,4/17/2020 23:38,6
15993,4/17/2020,Hawaii,US,4/17/2020 23:38,9
15994,4/17/2020,Hebei,Mainland China,4/17/2020 23:38,6
15995,4/17/2020,Heilongjiang,Mainland China,4/17/2020 23:38,13
15996,4/17/2020,Henan,Mainland China,4/17/2020 23:38,22
15997,4/17/2020,Hong Kong,Hong Kong,4/17/2020 23:38,4
15998,4/17/2020,Hubei,Mainland China,4/17/2020 23:38,4512
15999,4/17/2020,Hunan,Mainland China,4/17/2020 23:38,4
16000,4/17/2020,Idaho,US,4/17/2020 23:38,41
16001,4/17/2020,Illinois,US,4/17/2020 23:38,1132
16002,4/17/2020,Indiana,US,4/17/2020 23:38,522
16003,4/17/2020,Inner Mongolia,Mainland China,4/17/2020 23:38,1
16004,4/17/2020,Iowa,US,4/17/2020 23:38,64
16005,4/17/2020,Isle of Man,UK,4/17/2020 23:38,4
16006,4/17/2020,Jiangsu,Mainland China,4/17/2020 23:38,0
16007,4/17/2020,Jiangxi,Mainland China,4/17/2020 23:38,1
16008,4/17/2020,Jilin,Mainland China,4/17/2020 23:38,1
16009,4/17/2020,Kansas,US,4/17/2020 23:38,82
16010,4/17/2020,Kentucky,US,4/17/2020 23:38,137
16011,4/17/2020,Liaoning,Mainland China,4/17/2020 23:38,2
16012,4/17/2020,Louisiana,US,4/17/2020 23:38,1213
16013,4/17/2020,Macau,Macau,4/17/2020 23:38,0
16014,4/17/2020,Maine,US,4/17/2020 23:38,29
16015,4/17/2020,Manitoba,Canada,4/17/2020 23:38,5
16016,4/17/2020,Martinique,France,4/17/2020 23:38,8
16017,4/17/2020,Maryland,US,4/17/2020 23:38,334
16018,4/17/2020,Massachusetts,US,4/17/2020 23:38,1245
16019,4/17/2020,Mayotte,France,4/17/2020 23:38,4
16020,4/17/2020,Michigan,US,4/17/2020 23:38,2227
16021,4/17/2020,Minnesota,US,4/17/2020 23:38,111
16022,4/17/2020,Mississippi,US,4/17/2020 23:38,140
16023,4/17/2020,Missouri,US,4/17/2020 23:38,184
16024,4/17/2020,Montana,US,4/17/2020 23:38,8
16025,4/17/2020,Montserrat,UK,4/17/2020 23:38,0
16026,4/17/2020,Nebraska,US,4/17/2020 23:38,24
16027,4/17/2020,Nevada,US,4/17/2020 23:38,142
16028,4/17/2020,New Brunswick,Canada,4/17/2020 23:38,0
16029,4/17/2020,New Caledonia,France,4/17/2020 23:38,0
16030,4/17/2020,New Hampshire,US,4/17/2020 23:38,37
16031,4/17/2020,New Jersey,US,4/17/2020 23:38,3840
16032,4/17/2020,New Mexico,US,4/17/2020 23:38,44
16033,4/17/2020,New South Wales,Australia,4/17/2020 23:38,26
16034,4/17/2020,New York,US,4/17/2020 23:38,17131
16035,4/17/2020,Newfoundland and Labrador,Canada,4/17/2020 23:38,3
16036,4/17/2020,Ningxia,Mainland China,4/17/2020 23:38,0
16037,4/17/2020,North Carolina,US,4/17/2020 23:38,177
16038,4/17/2020,North Dakota,US,4/17/2020 23:38,9
16039,4/17/2020,Northern Mariana Islands,US,4/17/2020 23:38,2
16040,4/17/2020,Northern Territory,Australia,4/17/2020 23:38,0
16041,4/17/2020,Northwest Territories,Canada,4/17/2020 23:38,0
16042,4/17/2020,Nova Scotia,Canada,4/17/2020 23:38,4
16043,4/17/2020,Ohio,US,4/17/2020 23:38,418
16044,4/17/2020,Oklahoma,US,4/17/2020 23:38,136
16045,4/17/2020,Ontario,Canada,4/17/2020 23:38,524
16046,4/17/2020,Oregon,US,4/17/2020 23:38,70
16047,4/17/2020,Pennsylvania,US,4/17/2020 23:38,921
16048,4/17/2020,Prince Edward Island,Canada,4/17/2020 23:38,0
16049,4/17/2020,Puerto Rico,US,4/17/2020 23:38,58
16050,4/17/2020,Qinghai,Mainland China,4/17/2020 23:38,0
16051,4/17/2020,Quebec,Canada,4/17/2020 23:38,688
16052,4/17/2020,Queensland,Australia,4/17/2020 23:38,5
16053,4/17/2020,Recovered,Canada,4/17/2020 23:38,0
16054,4/17/2020,Recovered,US,4/17/2020 23:38,0
16055,4/17/2020,Reunion,France,4/17/2020 23:38,0
16056,4/17/2020,Rhode Island,US,4/17/2020 23:38,118
16057,4/17/2020,Saint Barthelemy,France,4/17/2020 23:38,0
16058,4/17/2020,Saint Pierre and Miquelon,France,4/17/2020 23:38,0
16059,4/17/2020,Saskatchewan,Canada,4/17/2020 23:38,4
16060,4/17/2020,Shaanxi,Mainland China,4/17/2020 23:38,3
16061,4/17/2020,Shandong,Mainland China,4/17/2020 23:38,7
16062,4/17/2020,Shanghai,Mainland China,4/17/2020 23:38,7
16063,4/17/2020,Shanxi,Mainland China,4/17/2020 23:38,0
16064,4/17/2020,Sichuan,Mainland China,4/17/2020 23:38,3
16065,4/17/2020,Sint Maarten,Netherlands,4/17/2020 23:38,9
16066,4/17/2020,South Australia,Australia,4/17/2020 23:38,4
16067,4/17/2020,South Carolina,US,4/17/2020 23:38,116
16068,4/17/2020,South Dakota,US,4/17/2020 23:38,7
16069,4/17/2020,St Martin,France,4/17/2020 23:38,2
16070,4/17/2020,Tasmania,Australia,4/17/2020 23:38,7
16071,4/17/2020,Tennessee,US,4/17/2020 23:38,141
16072,4/17/2020,Texas,US,4/17/2020 23:38,451
16073,4/17/2020,Tianjin,Mainland China,4/17/2020 23:38,3
16074,4/17/2020,Tibet,Mainland China,4/17/2020 23:38,0
16075,4/17/2020,Turks and Caicos Islands,UK,4/17/2020 23:38,1
16076,4/17/2020,Utah,US,4/17/2020 23:38,23
16077,4/17/2020,Vermont,US,4/17/2020 23:38,35
16078,4/17/2020,Victoria,Australia,4/17/2020 23:38,14
16079,4/17/2020,Virgin Islands,US,4/17/2020 23:38,2
16080,4/17/2020,Virginia,US,4/17/2020 23:38,231
16081,4/17/2020,Washington,US,4/17/2020 23:38,603
16082,4/17/2020,West Virginia,US,4/17/2020 23:38,16
16083,4/17/2020,Western Australia,Australia,4/17/2020 23:38,7
16084,4/17/2020,Wisconsin,US,4/17/2020 23:38,206
16085,4/17/2020,Wyoming,US,4/17/2020 23:38,2
16086,4/17/2020,Xinjiang,Mainland China,4/17/2020 23:38,3
16087,4/17/2020,Yukon,Canada,4/17/2020 23:38,0
16088,4/17/2020,Yunnan,Mainland China,4/17/2020 23:38,2
16089,4/17/2020,Zhejiang,Mainland China,4/17/2020 23:38,1
16090,4/18/2020,,Afghanistan,4/18/2020 22:40,30
16091,4/18/2020,,Albania,4/18/2020 22:40,26
16092,4/18/2020,,Algeria,4/18/2020 22:40,367
16093,4/18/2020,,Andorra,4/18/2020 22:40,35
16094,4/18/2020,,Angola,4/18/2020 22:40,2
16095,4/18/2020,,Antigua and Barbuda,4/18/2020 22:40,3
16096,4/18/2020,,Argentina,4/18/2020 22:40,129
16097,4/18/2020,,Armenia,4/18/2020 22:40,20
16098,4/18/2020,,Austria,4/18/2020 22:40,443
16099,4/18/2020,,Azerbaijan,4/18/2020 22:40,18
16100,4/18/2020,,Bahamas,4/18/2020 22:40,9
16101,4/18/2020,,Bahrain,4/18/2020 22:40,7
16102,4/18/2020,,Bangladesh,4/18/2020 22:40,84
16103,4/18/2020,,Barbados,4/18/2020 22:40,5
16104,4/18/2020,,Belarus,4/18/2020 22:40,45
16105,4/18/2020,,Belgium,4/18/2020 22:40,5453
16106,4/18/2020,,Belize,4/18/2020 22:40,2
16107,4/18/2020,,Benin,4/18/2020 22:40,1
16108,4/18/2020,,Bhutan,4/18/2020 22:40,0
16109,4/18/2020,,Bolivia,4/18/2020 22:40,31
16110,4/18/2020,,Bosnia and Herzegovina,4/18/2020 22:40,47
16111,4/18/2020,,Botswana,4/18/2020 22:40,1
16112,4/18/2020,,Brazil,4/18/2020 22:40,2354
16113,4/18/2020,,Brunei,4/18/2020 22:40,1
16114,4/18/2020,,Bulgaria,4/18/2020 22:40,41
16115,4/18/2020,,Burkina Faso,4/18/2020 22:40,36
16116,4/18/2020,,Burma,4/18/2020 22:40,5
16117,4/18/2020,,Burundi,4/18/2020 22:40,1
16118,4/18/2020,,Cabo Verde,4/18/2020 22:40,1
16119,4/18/2020,,Cambodia,4/18/2020 22:40,0
16120,4/18/2020,,Cameroon,4/18/2020 22:40,22
16121,4/18/2020,,Central African Republic,4/18/2020 22:40,0
16122,4/18/2020,,Chad,4/18/2020 22:40,0
16123,4/18/2020,,Chile,4/18/2020 22:40,126
16124,4/18/2020,,Colombia,4/18/2020 22:40,153
16125,4/18/2020,,Congo (Brazzaville),4/18/2020 22:40,6
16126,4/18/2020,,Congo (Kinshasa),4/18/2020 22:40,25
16127,4/18/2020,,Costa Rica,4/18/2020 22:40,4
16128,4/18/2020,,Croatia,4/18/2020 22:40,39
16129,4/18/2020,,Cuba,4/18/2020 22:40,32
16130,4/18/2020,,Cyprus,4/18/2020 22:40,12
16131,4/18/2020,,Czech Republic,4/18/2020 22:40,181
16132,4/18/2020,,Denmark,4/18/2020 22:40,346
16133,4/18/2020,,Diamond Princess,4/18/2020 22:40,13
16134,4/18/2020,,Djibouti,4/18/2020 22:40,2
16135,4/18/2020,,Dominica,4/18/2020 22:40,0
16136,4/18/2020,,Dominican Republic,4/18/2020 22:40,217
16137,4/18/2020,,Ecuador,4/18/2020 22:40,456
16138,4/18/2020,,Egypt,4/18/2020 22:40,224
16139,4/18/2020,,El Salvador,4/18/2020 22:40,7
16140,4/18/2020,,Equatorial Guinea,4/18/2020 22:40,0
16141,4/18/2020,,Eritrea,4/18/2020 22:40,0
16142,4/18/2020,,Estonia,4/18/2020 22:40,38
16143,4/18/2020,,Eswatini,4/18/2020 22:40,1
16144,4/18/2020,,Ethiopia,4/18/2020 22:40,3
16145,4/18/2020,,Fiji,4/18/2020 22:40,0
16146,4/18/2020,,Finland,4/18/2020 22:40,90
16147,4/18/2020,,France,4/18/2020 22:40,19323
16148,4/18/2020,,Gabon,4/18/2020 22:40,1
16149,4/18/2020,,Gambia,4/18/2020 22:40,1
16150,4/18/2020,,Georgia,4/18/2020 22:40,4
16151,4/18/2020,,Germany,4/18/2020 22:40,4459
16152,4/18/2020,,Ghana,4/18/2020 22:40,9
16153,4/18/2020,,Greece,4/18/2020 22:40,110
16154,4/18/2020,,Grenada,4/18/2020 22:40,0
16155,4/18/2020,,Guatemala,4/18/2020 22:40,7
16156,4/18/2020,,Guinea,4/18/2020 22:40,3
16157,4/18/2020,,Guinea-Bissau,4/18/2020 22:40,0
16158,4/18/2020,,Guyana,4/18/2020 22:40,6
16159,4/18/2020,,Haiti,4/18/2020 22:40,3
16160,4/18/2020,,Holy See,4/18/2020 22:40,0
16161,4/18/2020,,Honduras,4/18/2020 22:40,46
16162,4/18/2020,,Hungary,4/18/2020 22:40,172
16163,4/18/2020,,Iceland,4/18/2020 22:40,9
16164,4/18/2020,,India,4/18/2020 22:40,521
16165,4/18/2020,,Indonesia,4/18/2020 22:40,535
16166,4/18/2020,,Iran,4/18/2020 22:40,5031
16167,4/18/2020,,Iraq,4/18/2020 22:40,82
16168,4/18/2020,,Ireland,4/18/2020 22:40,571
16169,4/18/2020,,Israel,4/18/2020 22:40,164
16170,4/18/2020,,Italy,4/18/2020 22:40,23227
16171,4/18/2020,,Ivory Coast,4/18/2020 22:40,8
16172,4/18/2020,,Jamaica,4/18/2020 22:40,5
16173,4/18/2020,,Japan,4/18/2020 22:40,222
16174,4/18/2020,,Jordan,4/18/2020 22:40,7
16175,4/18/2020,,Kazakhstan,4/18/2020 22:40,17
16176,4/18/2020,,Kenya,4/18/2020 22:40,12
16177,4/18/2020,,Kosovo,4/18/2020 22:40,12
16178,4/18/2020,,Kuwait,4/18/2020 22:40,6
16179,4/18/2020,,Kyrgyzstan,4/18/2020 22:40,5
16180,4/18/2020,,Laos,4/18/2020 22:40,0
16181,4/18/2020,,Latvia,4/18/2020 22:40,5
16182,4/18/2020,,Lebanon,4/18/2020 22:40,21
16183,4/18/2020,,Liberia,4/18/2020 22:40,7
16184,4/18/2020,,Libya,4/18/2020 22:40,1
16185,4/18/2020,,Liechtenstein,4/18/2020 22:40,1
16186,4/18/2020,,Lithuania,4/18/2020 22:40,33
16187,4/18/2020,,Luxembourg,4/18/2020 22:40,72
16188,4/18/2020,,MS Zaandam,4/18/2020 22:40,2
16189,4/18/2020,,Madagascar,4/18/2020 22:40,0
16190,4/18/2020,,Malawi,4/18/2020 22:40,2
16191,4/18/2020,,Malaysia,4/18/2020 22:40,88
16192,4/18/2020,,Maldives,4/18/2020 22:40,0
16193,4/18/2020,,Mali,4/18/2020 22:40,13
16194,4/18/2020,,Malta,4/18/2020 22:40,3
16195,4/18/2020,,Mauritania,4/18/2020 22:40,1
16196,4/18/2020,,Mauritius,4/18/2020 22:40,9
16197,4/18/2020,,Mexico,4/18/2020 22:40,546
16198,4/18/2020,,Moldova,4/18/2020 22:40,57
